,Date_Time,Score,URL,IP,Length,digits,digit_ratio,Hyperlinks,Sus_Words,Sus_Url,Url_Dots,Phish
2514,2023-01-25 22:47:30,5.5,https://roundcube09004.firebaseapp.com/,199.36.158.100,39,5,0.1282051282051282,0.0,0.0,0,2,True
2515,2023-01-25 22:47:29,6.2,https://roundcube09003.web.app/,2620:0:890::100,31,5,0.1612903225806451,0.0,0.0,0,2,True
2516,2023-01-25 22:47:27,5.7,https://roundcube09002.web.app/,199.36.158.100,31,5,0.1612903225806451,0.0,0.0,0,2,True
2517,2023-01-25 22:44:08,2.6,https://file-share-drive-folder-sharepoint-view.web.app/,2620:0:890::100,56,0,0.0,0.0,0.0,0,2,True
2518,2023-01-25 22:44:07,2.9,https://file-share-drive-folder-sharepoint-view.firebaseapp.com/,199.36.158.100,64,0,0.0,0.0,0.0,0,2,True
2519,2023-01-25 22:43:10,5.5,https://creencerater.firebaseapp.com/,199.36.158.100,37,0,0.0,1.0,0.0,0,2,True
2520,2023-01-25 22:42:58,4.3,https://cavaallerfort-8c1c9.web.app/,2620:0:890::100,36,3,0.0833333333333333,1.0,0.0,0,2,True
2521,2023-01-25 22:42:31,5.9,https://bancobs2empresas.web.app/,2620:0:890::100,33,1,0.0303030303030303,0.0,0.0,0,2,True
2522,2023-01-25 22:42:07,6.2,https://arstmping005.web.app/,2620:0:890::100,29,3,0.1034482758620689,0.0,0.0,0,2,True
2523,2023-01-25 22:42:01,6.2,https://arstmping003.web.app/,2620:0:890::100,29,3,0.1034482758620689,0.0,0.0,0,2,True
2524,2023-01-25 22:41:56,6.0,https://arstmping002.firebaseapp.com/,199.36.158.100,37,3,0.081081081081081,0.0,0.0,0,2,True
2525,2023-01-25 22:39:04,3.6,http://axsronin-infinity.shop,185.239.210.56,29,0,0.0,0.0,0.0,0,1,True
2526,2023-01-25 21:32:07,7.2,http://www.woodandthimble.com/www.labanquepostale.fr/556d2c2647dc2cc/login.php,70.32.68.193,78,9,0.1153846153846153,0.0,0.0,1,5,True
2527,2023-01-25 21:32:06,6.2,http://www.woodandthimble.com/www.labanquepostale.fr/285d1349dd0f777/login.php,70.32.68.193,78,11,0.141025641025641,0.0,0.0,1,5,True
2528,2023-01-25 21:32:05,6.7,http://www.woodandthimble.com/www.labanquepostale.fr/0dddf93ffc768de/login.php,70.32.68.193,78,6,0.0769230769230769,0.0,0.0,1,5,True
2529,2023-01-25 21:31:49,4.3,http://www.metamask004.com/,202.58.106.25,27,3,0.1111111111111111,24.0,1.0,0,2,True
2530,2023-01-25 21:31:46,6.8,http://www.lundbyplat.com/mmnnmm/900/,89.189.203.16,37,3,0.081081081081081,0.0,0.0,0,2,True
2531,2023-01-25 21:31:05,3.6,http://warsa.bandungkab.go.id/OFFICE%202020%20DC/login.php?cmd=login_submit&,103.253.107.15,76,8,0.1052631578947368,0.0,0.0,2,4,True
2532,2023-01-25 21:31:03,3.6,http://uu-phald-login.mystrikingly.com/,18.164.124.48,39,0,0.0,25.0,0.0,1,2,True
2533,2023-01-25 21:31:00,5.3,http://uspsmaillingservice.com/,31.22.4.94,31,0,0.0,21.0,2.0,0,1,True
2534,2023-01-25 21:30:04,4.8,http://uppholdl0gin.mystrikingly.com/,18.164.124.48,37,1,0.027027027027027,25.0,0.0,0,2,True
2535,2023-01-25 21:29:53,4.8,http://upisholdlogin-us.godaddysites.com/,76.223.105.230,41,0,0.0,1.0,0.0,1,2,True
2536,2023-01-25 21:29:51,4.8,http://upho1d10gin.mystrikingly.com/,18.164.124.61,36,3,0.0833333333333333,13.0,0.0,0,2,True
2537,2023-01-25 21:29:49,4.8,http://uph0ldlgins.mystrikingly.com/,18.164.124.37,36,1,0.0277777777777777,25.0,0.0,0,2,True
2538,2023-01-25 21:29:46,3.4,http://u1916494.cp.regruhosting.ru/,31.31.198.233,35,7,0.2,17.0,0.0,0,3,True
2539,2023-01-25 21:29:44,2.8,http://u1907716.cp.regruhosting.ru/sucarsal/,2a00:f940:2:2:1:4:0:101,44,7,0.1590909090909091,17.0,0.0,0,3,True
2540,2023-01-25 21:29:37,5.8,http://telkomserveurnam.flazio.com/,35.190.27.135,35,0,0.0,2.0,0.0,0,2,True
2541,2023-01-25 21:29:35,6.5,http://telekomlogin15gb.flazio.com/,35.190.27.135,35,2,0.0571428571428571,2.0,0.0,1,2,True
2542,2023-01-25 21:29:30,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/bab572e/Login.php,103.116.104.238,69,3,0.0434782608695652,15.0,0.0,0,2,True
2543,2023-01-25 21:29:24,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/7682afc/Login.php,103.116.104.238,69,4,0.0579710144927536,15.0,0.0,0,2,True
2544,2023-01-25 21:29:22,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/4302ee6/Login.php,103.116.104.238,69,5,0.072463768115942,15.0,0.0,0,2,True
2545,2023-01-25 21:29:01,6.1,https://www.solutionfun.info/landingpage/dd263864-38a2-466a-be2f-4e5ec6c5e042/h4XjRLS78F72QU74IK1Se9ikLVChbnQ8ZaA_owPvL4A,108.138.128.45,121,31,0.256198347107438,4.0,0.0,0,2,True
2546,2023-01-25 21:28:46,7.0,https://www.serviziofatturazione.com/m841x6167824h227093087659063170532995841/,105.147.236.238,78,37,0.4743589743589743,0.0,0.0,0,2,True
2547,2023-01-25 21:27:46,6.5,https://webtrack.transcaribe.com/un_c/RUn9nvS4vSZCYpvudLCXJt8mfQvG5Q8nvS4vSZCYpvudLCXJt8mfQvbNatedQ9rRRnN3PHzsEyE7zdmegvQbbWfyvM/account/kb/,74.208.236.39,140,10,0.0714285714285714,0.0,1.0,1,2,True
2548,2023-01-25 21:27:41,6.8,https://web.mtsn1siak.com/report-6686367/2fa.html,202.74.238.227,49,9,0.1836734693877551,8.0,0.0,0,3,True
2549,2023-01-25 21:27:39,5.6,https://web.mtsn1siak.com/report-6686367,202.74.238.227,40,8,0.2,24.0,0.0,0,2,True
2550,2023-01-25 21:27:04,4.8,https://uphold-loginzy.godaddysites.com/,76.223.105.230,40,0,0.0,1.0,0.0,1,2,True
2551,2023-01-25 21:27:02,2.5,https://uphold-lgin.jimdofree.com/,54.216.214.82,34,0,0.0,11.0,0.0,0,2,True
2552,2023-01-25 21:27:01,4.9,https://uphol1ogin.mystrikingly.com/,18.164.124.48,36,1,0.0277777777777777,25.0,0.0,0,2,True
2553,2023-01-25 21:26:59,4.4,https://uph0ldlgin.mystrikingly.com/,18.164.124.37,36,1,0.0277777777777777,24.0,0.0,0,2,True
2554,2023-01-25 21:26:57,3.7,https://updateform-rec.myportfolio.com/,151.101.128.119,39,0,0.0,0.0,0.0,1,2,True
2555,2023-01-25 21:25:15,6.8,https://secure-monitor.com/route/8e7069231eaf20b0949b37ed980c632e64a2936a/,64.191.166.198,74,28,0.3783783783783784,1.0,0.0,0,1,True
2556,2023-01-25 21:24:41,6.4,https://pold.builderallwppro.com/wp-admin/co/ce/sms.php,65.111.165.109,55,0,0.0,0.0,0.0,0,3,True
2557,2023-01-25 21:24:02,2.4,https://mtgtgq.webwave.dev/lib/mtgtgq/PO-ldbfx8je.html,185.30.124.158,54,1,0.0185185185185185,1.0,0.0,0,3,True
2558,2023-01-25 21:23:59,5.3,https://mrtg.emailpartners.net/a/e/v0k3no?cid=10622_0003&amp;amp;kbid=12205e&amp;amp;exid=,51.38.158.176,90,16,0.1777777777777777,0.0,0.0,0,2,True
2559,2023-01-25 21:23:20,3.0,https://limota.vn/provide/next/rss.mont/,45.124.87.103,40,0,0.0,5.0,0.0,0,2,True
2560,2023-01-25 21:23:10,3.3,https://kucoinloggup.godaddysites.com/,76.223.105.230,38,0,0.0,0.0,0.0,0,2,True
2561,2023-01-25 21:22:57,3.6,https://ipfs.io/ipfs/QmTWHRBdpZaKvWby6vsoTfBrabTrNV7wAkQoiNnc7GR9Y2/,2602:fea2:2::1,68,5,0.0735294117647058,0.0,0.0,0,1,True
2562,2023-01-25 21:22:26,3.3,https://hszlmi.webwave.dev/,185.73.228.142,27,0,0.0,0.0,0.0,0,2,True
2563,2023-01-25 21:22:06,4.0,https://gimini-login.godaddysites.com/,13.248.243.5,38,0,0.0,1.0,0.0,1,2,True
2564,2023-01-25 21:21:32,4.7,https://exceltec.com.sg/wz/nfculogon.html,101.100.209.35,41,0,0.0,21.0,1.0,0,3,True
2565,2023-01-25 21:21:04,6.0,http://secure.seccloud.direct.quickconnect.to/wordpress/wp-content/themes/twentytwentyone/soportecaxia/home/,37.201.132.146,108,0,0.0,0.0,0.0,0,4,True
2566,2023-01-25 21:21:03,4.6,http://secureato.a3realestate.com/personal.html,69.49.244.31,47,1,0.0212765957446808,1.0,0.0,0,3,True
2567,2023-01-25 21:21:02,5.1,http://secureato.a3realestate.com/otp.html,69.49.244.31,42,1,0.0238095238095238,1.0,0.0,0,3,True
2568,2023-01-25 21:21:01,5.1,http://secureato.a3realestate.com/otp2.html,69.49.244.31,43,2,0.0465116279069767,1.0,0.0,0,3,True
2569,2023-01-25 21:21:00,4.1,http://secureato.a3realestate.com/index2.html,69.49.244.31,45,2,0.0444444444444444,1.0,0.0,0,3,True
2570,2023-01-25 21:20:59,2.3,http://secureato.a3realestate.com/,69.49.244.31,34,1,0.0294117647058823,1.0,0.0,0,2,True
2571,2023-01-25 21:20:47,5.7,https://dw.lp.eu.mobilehub4u.com/lp/ro/mobilehub4u/CDWhatsApp/ok/,13.225.214.58,65,2,0.0307692307692307,0.0,0.0,0,4,True
2572,2023-01-25 21:20:45,4.6,https://diseyco.com.co/MHGGOIUYGFXCVHJ.html,2606:4700:3035::ac43:bdee,43,0,0.0,2.0,0.0,0,3,True
2573,2023-01-25 21:20:33,3.2,https://dev1.creationsbyedith.com/wp-content/landbank/login/,207.55.247.211,60,1,0.0166666666666666,4.0,0.0,2,2,True
2574,2023-01-25 21:20:25,3.7,https://conbseprologin.godaddysites.com/,76.223.105.230,40,0,0.0,1.0,0.0,1,2,True
2575,2023-01-25 21:20:21,6.0,https://coinbaseproxlogin.mystrikingly.com/,18.164.124.53,43,0,0.0,13.0,0.0,1,2,True
2576,2023-01-25 21:20:17,3.5,https://coieunbialueogin.godaddysites.com/,13.248.243.5,42,0,0.0,12.0,1.0,0,2,True
2577,2023-01-25 21:19:36,4.3,https://bio.site/offi,151.101.66.132,21,0,0.0,0.0,0.0,0,1,True
2578,2023-01-25 21:19:23,5.5,https://bafybeid724iydsbnw2zoft3svrxnhrqitawv2bptehavh7lc6dfzm4kb6e.ipfs.w3s.link/,2606:4700::6812:1734,82,11,0.1341463414634146,0.0,0.0,0,3,True
2579,2023-01-25 21:18:24,5.0,https://adclick.g.doubleclick.net/pcs/click?xai=AKAOjssRQ8QRiYQNPx87r7HYxnzFxFuql_Tj3NJLtnf7nNiyIvLD1qk8xP2RZnisSX-7G89WitaYTCUOqOKLzt8D47EOR_8kx-QUkgQNuERQkRrzdZ1PE0fqr5bEbRVv-FBucRjLoNODG64DpFhxnGMb3fSxKWve9fLAqGLVTTweaXQ8T81kRl2bQGzOKS_t_dKhErChc0uBdd5xbphh0NKqMQwOk62kyPOK0JWhiuh7-I2eaB66uHN4OUN8H15xY1d--gVJscdE9-LGP8bit4dqvbu29IaSYVDCmVl5pzDGPl6_wI47sa_a3S5z1ho409u2Ig&amp;amp;sig=Cg0ArKJSzBX_yrDqycm2EAE&amp;amp;fbs_aeid=[gw_fbsaeid]&amp;amp;urlfix=1&amp;amp;adurl=https://dweb.link/ipfs/QmbB6as6iXFiasj,142.250.65.226,510,63,0.1235294117647058,0.0,0.0,0,4,True
2580,2023-01-25 21:18:20,3.1,https://20kahkasha.github.io/Netflix-landing-page/,2606:50c0:8000::153,50,2,0.04,0.0,1.0,0,2,True
2581,2023-01-25 21:18:08,6.3,http://prismlabs.in/selon.one/g1cnjo/index/d-/xX2023Xx/2be08ed/Login.php,65.60.35.58,72,8,0.1111111111111111,1.0,0.0,0,3,True
2582,2023-01-25 21:18:04,3.0,http://peligrosfutbolsala.es/updation%202/index.html,31.200.242.27,52,3,0.0576923076923076,1.0,0.0,0,2,True
2583,2023-01-25 21:17:35,2.9,http://kent19.tv/das.php,92.205.8.227,24,2,0.0833333333333333,0.0,0.0,0,2,True
2584,2023-01-25 21:17:31,3.9,http://k5heavy.co.za/,154.0.163.43,21,1,0.0476190476190476,22.0,0.0,0,2,True
2585,2023-01-25 21:17:27,5.1,http://jr-software-web.net/telekom/ios/oauth2/index.php,138.219.41.210,55,1,0.0181818181818181,5.0,0.0,0,2,True
2586,2023-01-25 21:17:15,4.4,http://gonshichi.xsrv.jp/doc.html,183.181.98.119,33,0,0.0,0.0,0.0,0,3,True
2587,2023-01-25 21:17:11,2.8,http://eloquent-lederberg.45-81-232-18.plesk.page/,45.81.232.18,50,9,0.18,0.0,0.0,0,3,True
2588,2023-01-25 21:16:57,1.8,http://cuenbaseeeprolugenxxxxx.godaddysites.com/,76.223.105.230,48,0,0.0,1.0,0.0,0,2,True
2589,2023-01-25 21:16:51,5.3,http://chungo12345.hostfree.pw/,185.27.134.142,31,5,0.1612903225806451,0.0,0.0,0,2,True
2590,2023-01-25 21:16:48,4.9,http://btcommssuppraliveiuku.weebly.com/,199.34.228.53,40,0,0.0,3.0,0.0,0,2,True
2591,2023-01-25 21:16:35,1.0,http://att-accsupport-web.chapterandver.se/,206.189.64.92,43,0,0.0,0.0,0.0,0,2,True
2592,2023-01-25 21:16:27,2.5,http://ato-secure-storage-center.richeymortgageteam.com/index.html,69.49.244.31,66,0,0.0,0.0,0.0,0,3,True
2593,2023-01-25 21:16:25,2.9,http://atasteofsaigon.com/,69.49.244.168,26,0,0.0,0.0,0.0,0,1,True
2594,2023-01-25 21:16:24,4.9,http://at107115ycuupty63.weeblysite.com/,199.34.228.96,40,8,0.2,0.0,0.0,0,2,True
2595,2023-01-25 21:16:12,3.0,http://43.134.167.94/v3/signin/identifier?dsh=S1544229069:1674653132754210&continue=https://accounts.google.com/?&followup=https://accounts.google.com/?&passive=1209600&xrealip=107.178.238.60&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AWnogHdypa0h561qRvrcZD8PHa91ZN-eV6OTQ2P4zBariqerVnpjo_9EUm2ggyjFT3sfuuQLqSbwNw,43.134.167.94,321,68,0.2118380062305296,1.0,0.0,3,10,True
2596,2023-01-25 21:16:02,5.4,http://2026bet365x.com/,103.183.199.71,23,7,0.3043478260869565,0.0,0.0,0,1,True
2597,2023-01-25 21:15:58,4.9,http://15giga-aktivierung.flazio.com/,35.190.27.135,37,2,0.054054054054054,2.0,0.0,0,2,True
2598,2023-01-25 18:09:29,4.5,http://myetherwallet.us.com/#,172.96.186.176,29,0,0.0,0.0,0.0,0,2,True
2599,2023-01-25 18:09:24,5.0,http://freenikah.in/koa.php,68.178.145.242,27,0,0.0,1.0,0.0,0,2,True
2600,2023-01-25 16:49:03,5.9,https://pontospri2.sslblindado.com/0495006/,187.17.111.96,43,8,0.1860465116279069,3.0,0.0,0,2,True
2601,2023-01-25 16:47:53,5.5,http://72.251.235.155/rt/dp/2,72.251.235.155,29,12,0.4137931034482758,0.0,0.0,0,3,True
2602,2023-01-25 16:47:52,5.1,http://72.251.235.155/rt/dp/1,72.251.235.155,29,12,0.4137931034482758,0.0,0.0,0,3,True
2603,2023-01-25 15:15:20,5.0,https://nacrostanding.com/0/0/0/ea147ee903d7675812875ea7247b9806/,193.25.219.201,65,27,0.4153846153846154,0.0,0.0,0,1,True
2604,2023-01-25 15:14:59,2.9,https://linkler.ru/connectivite-orange/neocities/org/PZwSDjtBdnD6,81.177.141.11,65,1,0.0153846153846153,1.0,0.0,0,1,True
2605,2023-01-25 15:14:28,2.2,https://connectivite-orange.neocities.org/,2620:2:6000::a:1,42,0,0.0,1.0,0.0,0,2,True
2606,2023-01-25 15:14:06,1.8,http://dzdzdzqaaaaa.hyperphp.com/?i=1,185.27.134.129,37,1,0.027027027027027,0.0,0.0,0,2,True
2607,2023-01-25 15:14:05,3.9,http://dzdzdzqaaaaa.hyperphp.com/,185.27.134.129,33,0,0.0,0.0,0.0,0,2,True
2608,2023-01-25 15:14:04,4.4,http://dzdzdzdz.hyperphp.com/,185.27.134.134,29,0,0.0,0.0,0.0,0,2,True
2609,2023-01-25 15:14:03,2.3,http://cg97050.tw1.ru/DDDFF/orange/index.php,176.57.210.144,44,6,0.1363636363636363,25.0,0.0,0,3,True
2610,2023-01-25 15:14:01,5.8,http://ca99221.tw1.ru/httpdocs/login/ologin.php,176.57.210.144,47,6,0.1276595744680851,25.0,0.0,2,3,True
2611,2023-01-25 15:13:59,6.2,http://ca95148.tw1.ru/httpdocs/login/ologin.php,2a03:6f00:1::b039:d290,47,6,0.1276595744680851,25.0,0.0,2,3,True
2612,2023-01-25 15:13:52,5.4,http://2523663mpppp.hyperphp.com/,185.27.134.57,33,7,0.2121212121212121,0.0,0.0,0,2,True
2613,2023-01-25 13:44:31,4.5,https://zclub.app/airdrop/,99.84.37.16,26,0,0.0,10.0,0.0,0,1,True
2614,2023-01-25 13:42:16,4.0,https://btemail.bookmark.com/,2606:4700:3036::ac43:8801,29,0,0.0,2.0,0.0,0,2,True
2615,2023-01-25 13:41:55,1.5,https://7div.ir/VerificaBancaAgricolaPopolareDiRagusa/verifica-otp.html,213.108.242.78,71,1,0.0140845070422535,7.0,0.0,0,2,True
2616,2023-01-25 10:43:05,3.8,http://ww25.lojasrenner.au/?subid1=20221108-1004-3877-81ab-0f2594ad1963,199.59.243.222,71,30,0.4225352112676056,0.0,0.0,0,2,True
2617,2023-01-25 10:42:57,4.2,https://www.google.com/url?q=https://sparka-kundenauswahl.com/F7MM0TMP9T,2607:f8b0:4006:80f::2004,72,3,0.0416666666666666,1.0,0.0,0,3,True
2618,2023-01-25 10:40:29,1.3,http://avatar-miasma.com/,216.245.209.156,25,0,0.0,0.0,0.0,0,1,True
2619,2023-01-25 09:28:28,5.5,http://www.stackwholer.gq/ll/,172.93.120.139,29,0,0.0,6.0,0.0,0,2,True
2620,2023-01-25 09:25:14,4.6,http://www.centuryplus.org.uk/Sharepoint/sharepintv2/shapoint.htm,185.2.6.3,65,1,0.0153846153846153,1.0,0.0,0,4,True
2621,2023-01-25 09:25:11,5.1,http://www.amzano.co.jp.mljbg.com/,104.168.62.67,34,0,0.0,2.0,0.0,0,5,True
2622,2023-01-25 09:25:06,4.3,http://www.acikkgirrsdenisyabanki.shop/,172.67.139.173,39,0,0.0,8.0,0.0,1,2,True
2623,2023-01-25 09:25:04,3.0,http://www.acikdenissyabankm.xyz/,2606:4700:3035::ac43:a03f,33,0,0.0,8.0,0.0,1,2,True
2624,2023-01-25 09:24:59,2.1,http://word-office.org/?ea=zg9taw5py2xabxvycgh5dg93zxiuy29t&session=9f928fac0b932fdce2351d6470d033109f928fac0b932fdce2351d6470d03310,192.119.111.90,132,50,0.3787878787878788,0.0,0.0,0,1,True
2625,2023-01-25 09:24:53,5.4,http://vkphotmg.beget.tech/,91.106.207.103,27,0,0.0,0.0,0.0,0,2,True
2626,2023-01-25 09:24:48,2.5,http://ursa.com.standoutjewelsfor5.com/,69.49.229.176,39,1,0.0256410256410256,0.0,0.0,0,3,True
2627,2023-01-25 09:24:39,2.5,http://therushcompanies.com.standoutjewelsfor5.com/,69.49.229.176,51,1,0.0196078431372549,0.0,0.0,0,3,True
2628,2023-01-25 09:24:38,3.8,http://telstra-sing-in-bigpond-online-telstra.blogfizz.com/,136.243.150.176,59,0,0.0,4.0,0.0,1,2,True
2629,2023-01-25 09:24:34,6.5,https://zhn8-d5zz.accessdomain.com/~adm1ntg/Swiss.CH/ch/chh/clients/username.php,70.32.74.132,80,3,0.0375,9.0,0.0,0,4,True
2630,2023-01-25 09:24:26,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/f622742/Login.php,103.116.104.238,69,6,0.0869565217391304,15.0,0.0,0,2,True
2631,2023-01-25 09:24:24,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/e7eb91e/Login.php,103.116.104.238,69,3,0.0434782608695652,15.0,0.0,0,2,True
2632,2023-01-25 09:24:22,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/dbfc620/Login.php,103.116.104.238,69,3,0.0434782608695652,15.0,0.0,0,2,True
2633,2023-01-25 09:24:13,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/9b0203a/Login.php,103.116.104.238,69,5,0.072463768115942,15.0,0.0,0,2,True
2634,2023-01-25 09:24:08,2.8,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/9b0203a,103.116.104.238,59,5,0.0847457627118644,15.0,0.0,0,1,True
2635,2023-01-25 09:23:58,6.2,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/902eda4/Login.php,103.116.104.238,69,4,0.0579710144927536,15.0,0.0,0,2,True
2636,2023-01-25 09:23:54,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/506f68b/Login.php,103.116.104.238,69,5,0.072463768115942,15.0,0.0,0,2,True
2637,2023-01-25 09:23:47,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/2b5a939/Login.php,103.116.104.238,69,5,0.072463768115942,15.0,0.0,0,2,True
2638,2023-01-25 09:23:02,2.5,http://swbno.org.standoutjewelsfor5.com/,69.49.229.176,40,1,0.025,0.0,0.0,0,3,True
2639,2023-01-25 09:22:26,3.0,http://sumter.k12.fl.us.standoutjewelsfor5.com/,69.49.229.176,47,3,0.0638297872340425,0.0,0.0,0,5,True
2640,2023-01-25 09:22:22,3.7,https://tinyurl.com/3ebc6jsk,172.67.1.225,28,2,0.0714285714285714,1.0,1.0,0,1,True
2641,2023-01-25 09:22:01,6.1,https://steanmconynuiyty.org.ru/app/1551360/ForzaHorizon5,185.149.120.37,57,8,0.1403508771929824,25.0,2.0,0,2,True
2642,2023-01-25 09:21:13,4.5,https://researchedproperties.com.au/www/mgo/personal.html,116.0.23.239,57,0,0.0,0.0,0.0,0,3,True
2643,2023-01-25 09:21:09,5.5,https://researchedproperties.com.au/www/mgo/otp2.html,116.0.23.239,53,1,0.0188679245283018,0.0,0.0,0,3,True
2644,2023-01-25 09:21:03,3.7,https://researchedproperties.com.au/www/mgo/index2.html,116.0.23.239,55,1,0.0181818181818181,0.0,0.0,0,3,True
2645,2023-01-25 09:21:00,5.0,https://projonmowave.com/online/wallet-verification/?pwd=intesa,104.245.201.131,63,0,0.0,24.0,0.0,1,1,True
2646,2023-01-25 09:20:51,4.3,https://pold.builderallwppro.com/wp-content/plugins/r/tracking/fV5EjH/msg.php?id=63033543,65.111.165.109,89,9,0.1011235955056179,1.0,0.0,0,3,True
2647,2023-01-25 09:20:47,1.8,http://sparkling-snow-4c75.isha2.workers.dev/,104.21.35.190,45,4,0.0888888888888888,2.0,0.0,0,3,True
2648,2023-01-25 09:20:00,3.6,https://mycardrewards.in/error.php?id=5796002623,68.178.145.36,48,10,0.2083333333333333,1.0,0.0,0,2,True
2649,2023-01-25 09:18:44,2.1,https://mabe.hr-staff-net.com/,52.212.52.84,30,0,0.0,2.0,0.0,0,2,True
2650,2023-01-25 09:18:21,5.5,https://joaoabreu004.github.io/Netlix_Clone,2606:50c0:8003::153,43,3,0.0697674418604651,2.0,1.0,0,2,True
2651,2023-01-25 09:18:14,1.9,http://sirenonedrive.moyoez.workers.dev/,104.21.66.142,40,0,0.0,2.0,0.0,0,3,True
2652,2023-01-25 09:17:57,5.5,http://sherritt.com.snocomb.com/,69.49.244.31,32,0,0.0,0.0,0.0,0,3,True
2653,2023-01-25 09:17:31,3.7,https://givinginfo.ueh.edu.vn/wordpress/swis.php,203.113.172.41,48,0,0.0,0.0,0.0,0,4,True
2654,2023-01-25 09:17:02,4.2,http://sephorou.com/,193.203.239.66,20,0,0.0,20.0,0.0,0,1,True
2655,2023-01-25 09:16:55,2.4,https://dijitalsubeacikdenizv2022-com.tk/,190.14.39.135,41,4,0.0975609756097561,14.0,0.0,0,1,True
2656,2023-01-25 09:16:32,3.4,https://client-gov.com/,192.3.137.194,23,0,0.0,1.0,0.0,0,1,True
2657,2023-01-25 09:15:41,3.3,https://alondraspa.com.mx/WKQLo/Dashboard/d561935b90845d577fdd629aa854295c,65.99.252.216,74,23,0.3108108108108108,5.0,0.0,0,2,True
2658,2023-01-25 09:14:59,1.9,http://roedelparsons.com.standoutjewelsfor5.com/,69.49.229.176,48,1,0.0208333333333333,0.0,0.0,0,3,True
2659,2023-01-25 09:14:57,6.3,http://prismlabs.in/selon.one/g1cnjo/index/d-/xX2023Xx/c0100e3/Login.php,65.60.35.58,72,10,0.1388888888888889,1.0,0.0,0,3,True
2660,2023-01-25 09:14:56,5.9,http://prismlabs.in/selon.one/g1cnjo/index/d-/xX2023Xx/64ca8ce/,65.60.35.58,63,8,0.1269841269841269,1.0,0.0,0,2,True
2661,2023-01-25 09:14:55,6.3,http://prismlabs.in/selon.one/g1cnjo/index/d-/xX2023Xx/5349034/Login.php,65.60.35.58,72,12,0.1666666666666666,1.0,0.0,0,3,True
2662,2023-01-25 09:14:54,3.0,http://prismlabs.in/selon.one/g1cnjo/index/d-/xX2023Xx/,65.60.35.58,55,5,0.0909090909090909,1.0,0.0,0,2,True
2663,2023-01-25 09:14:49,1.9,http://perlectric.com.standoutjewelsfor5.com/,69.49.229.176,45,1,0.0222222222222222,0.0,0.0,0,3,True
2664,2023-01-25 09:14:45,1.9,http://pbanet.com.standoutjewelsfor5.com/,69.49.229.176,41,1,0.024390243902439,0.0,0.0,0,3,True
2665,2023-01-25 09:14:36,1.9,http://opm.gov.standoutjewelsfor5.com/,69.49.229.176,38,1,0.0263157894736842,0.0,0.0,0,3,True
2666,2023-01-25 09:14:22,2.1,http://newenglandlab.com.standoutjewelsfor5.com/,69.49.229.176,48,1,0.0208333333333333,0.0,0.0,0,3,True
2667,2023-01-25 09:14:05,4.9,http://mybtmailx.blogspot.ie/,142.250.176.193,29,0,0.0,25.0,0.0,0,2,True
2668,2023-01-25 09:14:04,4.4,http://msa365.com.therobinhuntteam.com/,69.49.244.31,39,3,0.0769230769230769,0.0,0.0,0,3,True
2669,2023-01-25 09:13:51,2.1,http://login.o365usm.cl/?rid=fv7X4g8,2606:4700:3034::6815:4341,36,6,0.1666666666666666,2.0,0.0,1,2,True
2670,2023-01-25 09:13:34,1.9,http://kub.org.standoutjewelsfor5.com/,69.49.229.176,38,1,0.0263157894736842,0.0,0.0,0,3,True
2671,2023-01-25 09:13:33,2.1,http://jbcoxwell.com.standoutjewelsfor5.com/,69.49.229.176,44,1,0.0227272727272727,0.0,0.0,0,3,True
2672,2023-01-25 09:13:32,2.5,http://intesanpaolo.endiabladazclub.com/,107.180.89.163,40,0,0.0,1.0,0.0,0,2,True
2673,2023-01-25 09:13:31,3.9,http://indigobuilders.com/wp-admin/fav/de/info.html,66.175.58.9,51,0,0.0,1.0,0.0,0,2,True
2674,2023-01-25 09:13:30,1.9,http://hutchinson.com.standoutjewelsfor5.com/,69.49.229.176,45,1,0.0222222222222222,0.0,0.0,0,3,True
2675,2023-01-25 09:13:18,1.9,http://garney.com.standoutjewelsfor5.com/,69.49.229.176,41,1,0.024390243902439,0.0,0.0,0,3,True
2676,2023-01-25 09:13:17,1.5,http://fotoshop-product.com/,20.66.41.139,28,0,0.0,0.0,0.0,0,1,True
2677,2023-01-25 09:13:14,2.3,http://facebooksecuritys.blogspot.sk/,142.250.176.193,37,0,0.0,5.0,0.0,1,2,True
2678,2023-01-25 09:13:11,1.9,http://envirotrac.com.standoutjewelsfor5.com/,69.49.229.176,45,1,0.0222222222222222,0.0,0.0,0,3,True
2679,2023-01-25 09:12:49,2.0,http://chronicpaindoctor.net/category/en-espanol/trasfondo,35.209.31.219,58,0,0.0,25.0,0.0,0,1,True
